output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:47.81,Detected_one:78.90,Target_one:100.00
output_one:47.81,Detected_one:78.90,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:52.24,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:47.03,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:52.97,Detected_one:77.92,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:44.84,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:46.30,Detected_one:79.87,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:49.27,Detected_one:78.90,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:45.57,Detected_one:79.87,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:43.33,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:48.54,Detected_one:78.90,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:42.60,Detected_one:80.84,Target_one:100.00
output_one:44.06,Detected_one:80.84,Target_one:100.00
output_one:44.06,Detected_one:80.84,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
output_one:50.00,Detected_one:78.90,Target_one:100.00
