output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:37.76,Detected_one:66.23,Target_one:100.00
output_one:37.76,Detected_one:66.23,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:37.76,Detected_one:66.23,Target_one:100.00
output_one:37.76,Detected_one:66.23,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:41.02,Detected_one:65.26,Target_one:100.00
output_one:41.02,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:37.76,Detected_one:66.23,Target_one:100.00
output_one:37.76,Detected_one:66.23,Target_one:100.00
output_one:37.76,Detected_one:66.23,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:37.76,Detected_one:66.23,Target_one:100.00
output_one:37.76,Detected_one:66.23,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:41.07,Detected_one:64.29,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:36.69,Detected_one:66.23,Target_one:100.00
output_one:41.02,Detected_one:65.26,Target_one:100.00
output_one:41.02,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:37.76,Detected_one:66.23,Target_one:100.00
output_one:37.76,Detected_one:66.23,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:43.21,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:42.14,Detected_one:64.29,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:38.88,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
output_one:39.95,Detected_one:65.26,Target_one:100.00
